"padj","pvalue","stat","log2FoldChange","GeneID","fdr"
2.94078800664893e-16,2.20097104218589e-18,-8.7464872634748,-0.50957494639161,"4017",1
2.97894642813518e-16,2.25056321267008e-18,8.74397146295922,1.02685317342825,"201294",1
3.07540260482701e-16,2.34514920088482e-18,-8.73932134764722,-0.433087570835271,"3315",1
3.23973945892524e-16,2.49333898907612e-18,-8.73239581106896,-0.319344380894738,"60",1
6.52693748429666e-16,5.06928703856974e-18,8.65180125599427,1.23985855185515,"2151",1
9.87904523792515e-16,7.74252645209131e-18,8.60334578165918,0.338965889212062,"19",1
1.44205248751036e-15,1.14036488456655e-17,8.55881201128518,0.855141691571869,"4803",1
2.20590535065041e-15,1.75998944166841e-17,8.50863102095786,0.737421305108014,"5973",1
2.59650898250716e-15,2.11719793876169e-17,-8.48717556321845,-1.24964590670878,"54873",1
2.59650898250716e-15,2.10189479032341e-17,8.48801885221086,0.434864668281476,"1106",1
2.59650898250716e-15,2.12663307188329e-17,8.48665862651553,0.564111891758504,"8877",1
2.73494298496845e-15,2.25932591429294e-17,-8.47961898500331,-0.636273105624459,"1803",1
3.10511084866119e-15,2.58704427128447e-17,8.463844628399,0.415780007350786,"23645",1
4.22783581728037e-15,3.55230150572876e-17,8.42680531269669,1.04492464140911,"7849",1
7.89781383559124e-15,6.69164485116817e-17,-8.3523527730082,-0.31476411094837,"7171",1
8.80364616454231e-15,7.52129623603487e-17,-8.33854066975857,-0.296417461587943,"5315",1
9.3311432755216e-15,8.03784141505073e-17,-8.33068133775845,-0.606082301109342,"93099",1
9.79484654034488e-15,8.50643313183944e-17,-8.3239711326614,-0.686580591931,"389792",1
1.38882375324817e-14,1.21594397657822e-16,8.28153811904636,0.418153972455792,"23768",1
1.96435602732329e-14,1.73370404162544e-16,-8.23919691303626,-1.30987436892684,"623",1
1.98752406404742e-14,1.76818493306485e-16,-8.23684013770065,-0.605667843254526,"7078",1
2.00200224803283e-14,1.79520077314248e-16,-8.23502504439159,-0.514925918415873,"7058",1
2.22994751196841e-14,2.01534478240455e-16,-8.22116576491036,-0.530545881904499,"4597",1
2.58949779901375e-14,2.35857668624426e-16,8.20228634929968,0.476547410020021,"4015",1
2.84264805295272e-14,2.62577259517589e-16,-8.18937909242747,-0.705296729821121,"2202",1
2.84264805295272e-14,2.62929389915135e-16,8.18921778357043,0.470140483086597,"8870",1
3.19912265085062e-14,2.98160128441914e-16,-8.17406860741663,-0.426733723773543,"1622",1
3.40416998251444e-14,3.19674226981868e-16,8.16566312614717,0.46734899313876,"6868",1
3.8098586567116e-14,3.60461102873229e-16,8.15115622153252,0.403316079067123,"92154",1
4.21569910291168e-14,4.01835330716004e-16,8.13800768903016,1.03811198711569,"3663",1
4.2329477286852e-14,4.06468185484139e-16,8.13661933544095,0.472719868953864,"10437",1
5.00608773183768e-14,4.84243464846263e-16,8.1153859110795,0.390849244055172,"6586",1
6.91297156977854e-14,6.73579098093228e-16,-8.07521490234004,-0.279636332472918,"7431",1
6.99164278443922e-14,6.91117693865346e-16,-8.07207787523143,-0.506406309109937,"5019",1
6.99164278443922e-14,6.91109008036526e-16,8.07207940931716,0.559842101400304,"5168",1
7.18356580113739e-14,7.15161179100736e-16,-8.06790250395268,-0.514133746780891,"5738",1
7.70615272577952e-14,7.72628459408806e-16,8.0584580208487,0.861449536614506,"126014",1
1.06780951069033e-13,1.07813853017523e-15,8.01761986816358,0.398529373206331,"734",1
1.08272379363682e-13,1.10640744449254e-15,-8.01443912300442,-0.782376054470039,"80114",1
1.08272379363682e-13,1.10848655000592e-15,8.01420835789189,0.551722538710846,"6714",1
1.19587995572829e-13,1.23277888537973e-15,-8.00113464916581,-0.563813396641936,"6383",1
1.84048798984407e-13,1.91027137264053e-15,7.94703585445545,0.604709641570985,"9829",1
1.90422202453955e-13,1.98986697473596e-15,7.94197522113352,1.93007844236236,"348",1
2.39773194455602e-13,2.52250271650672e-15,7.91251016260369,0.368687268449991,"22928",1
2.73410707223314e-13,2.89568637177837e-15,-7.89532115075353,-0.551351208477327,"79158",1
2.97898134227264e-13,3.17606568299914e-15,7.88378657720592,0.332214985217773,"81502",1
3.62625908907501e-13,3.89176997485986e-15,-7.85836592091648,-0.438332108850082,"2182",1
4.70443648674872e-13,5.08210677450085e-15,7.82486284499531,0.469828086097723,"284561",1
4.85955465660138e-13,5.28398938866492e-15,-7.81996054991288,-0.43412603714694,"10123",1
5.22030747601392e-13,5.71310921967208e-15,-7.8101254501234,-0.389963762225366,"3489",1
5.39481791062028e-13,5.94218452345381e-15,-7.80516903800402,-0.492935847857182,"79870",1
5.92342488814796e-13,6.56624802258864e-15,-7.79256479244687,-0.308971370358047,"2887",1
6.12966443813497e-13,6.87656876653501e-15,7.78672999254058,0.3186397995726,"9601",1
6.12966443813497e-13,6.88142798604434e-15,7.78664070317445,0.344828309308658,"2512",1
7.90793171412568e-13,8.93362334434871e-15,-7.7535817493091,-0.32203300568316,"800",1
8.18048970192857e-13,9.29929281939208e-15,-7.7484883116857,-0.424107946721377,"196",1
8.26809233801075e-13,9.46096392353944e-15,7.74629892563799,0.635686031553436,"6016",1
8.26809233801075e-13,9.51563264206561e-15,-7.74556691211795,-0.450152189362799,"5833",1
8.6760362222619e-13,1.00463880565625e-14,-7.73866781865814,-0.575091904877711,"284618",1
1.13188402223328e-12,1.31865327733172e-14,7.70400631546899,1.37035058868571,"3310",1
1.15184405496695e-12,1.35003963231316e-14,7.70100144529437,0.294907656434082,"2318",1
1.21711988772456e-12,1.43514101002613e-14,-7.69318737285936,-0.873307529556359,"7042",1
1.48547059093279e-12,1.76204941945004e-14,7.66689861878679,0.357994041539837,"9805",1
1.48613410385198e-12,1.77538248594803e-14,7.66593126984624,0.438104959865216,"6533",1
1.48613410385198e-12,1.7838226198887e-14,-7.66532260317429,-0.941347265365186,"64759",1
2.73726191871077e-12,3.30489153498229e-14,7.58578142375442,0.306687841918003,"2673",1
2.89820057606266e-12,3.51966743686209e-14,7.57761435794443,0.603048752734846,"55652",1
3.06681724575196e-12,3.74609463754212e-14,7.56951872547289,1.10281114390539,"3589",1
3.52313724197747e-12,4.3283617884917e-14,7.55072672805959,0.358460980816831,"3842",1
3.54760434894441e-12,4.38346932899295e-14,7.54907900082489,0.365204330519516,"51726",1
3.77938428662843e-12,4.69654476061995e-14,-7.54008798444794,-0.469456619890675,"1827",1
4.05728171934993e-12,5.07052788480504e-14,7.53009021219554,0.694607064286649,"2717",1
4.09663935267298e-12,5.14863944627402e-14,7.52809381895546,1.3627951298939,"643723",1
4.15479670556678e-12,5.25106693706456e-14,7.52552061122562,0.337146400553732,"9975",1
4.4094128226328e-12,5.60399850366379e-14,7.51701734511617,0.297175363235222,"2495",1
5.27384443313769e-12,6.7398562620767e-14,-7.49284093952477,-0.592837542331736,"9788",1
5.50225226341957e-12,7.07060588817597e-14,-7.48655289023048,-1.135136507731,"5122",1
6.56030498086999e-12,8.47656436841918e-14,-7.4627024243136,-0.450275459287952,"2934",1
6.99365120756367e-12,9.08587038192273e-14,7.45355411712033,0.295832926697895,"7316",1
7.03656698661757e-12,9.19130757978007e-14,7.45203249898741,0.392679357071004,"79745",1
7.61421956910243e-12,9.99961053345373e-14,7.44090729504662,0.436503949015613,"9663",1
8.22568643074582e-12,1.08607170977157e-13,-7.42998843954791,-0.486780968276207,"4638",1
8.59752479772409e-12,1.14123749344922e-13,7.42343202760383,1.57652360807155,"80763",1
9.37073465257567e-12,1.25048990280082e-13,-7.41131941661363,-0.584898490838235,"4239",1
1.0777030797947e-11,1.44576421069683e-13,-7.39205525218299,-0.625797539756828,"828",1
1.20846495102507e-11,1.62971690775817e-13,7.3761179131753,1.36068503582584,"7991",1
1.32864784472037e-11,1.80117479479144e-13,-7.36278119313778,-0.450331960630014,"10512",1
1.33292761260128e-11,1.81638797734977e-13,7.36165877409014,0.880636979227876,"933",1
1.53849324979873e-11,2.10737619473949e-13,-7.34180160823793,-0.372097671684412,"5654",1
1.56448835101259e-11,2.1540297143787e-13,-7.3388710779031,-0.357275222425861,"51776",1
1.65093201521089e-11,2.28470433510792e-13,-7.33098312631239,-0.365371282810649,"8407",1
2.0112451704772e-11,2.79753794100126e-13,-7.30379919559462,-0.397340568956727,"1717",1
2.1104394107773e-11,2.95041307162257e-13,-7.29664069486112,-0.432869150720605,"3422",1
2.33964102131723e-11,3.28735835092938e-13,7.28207023601785,0.434826777687849,"100500842",1
2.39209847997618e-11,3.37795450113138e-13,-7.27840281152686,-0.686318103346351,"624",1
2.41160608865856e-11,3.42252929337266e-13,-7.27663369051939,-0.347326145091313,"113146",1
2.54150173884818e-11,3.62482066827178e-13,7.26887931086596,0.39747947559803,"7357",1
2.72007956943982e-11,3.89872309959955e-13,7.25903128315152,0.284955014063068,"81539",1
2.86123422195089e-11,4.12124395451516e-13,-7.25151860661443,-0.808471230798011,"7732",1
2.96320192649388e-11,4.28903759748108e-13,-7.24611254465061,-0.812349830533384,"9882",1
3.0635646644442e-11,4.45593674274875e-13,-7.2409375161094,-0.890383154485476,"11118",1
3.7345702710976e-11,5.45827893890562e-13,7.21337260472058,0.522499511394778,"8237",1
3.7422105328561e-11,5.49586804232202e-13,7.21243843718161,0.429634290309105,"1244",1
3.81879693942123e-11,5.63530721131848e-13,7.20902703921237,1.11398932993511,"100288175",1
3.90906610922923e-11,5.79611581542144e-13,7.2051942577288,0.400361058724449,"467",1
4.32801171235131e-11,6.44786042015199e-13,7.19066055543432,0.381005461369805,"28996",1
4.40045621784489e-11,6.58685813869319e-13,-7.18774822201346,-0.727071767297202,"7424",1
4.76674012062683e-11,7.16878942098083e-13,7.17617669280793,0.417513593004081,"4249",1
4.9314333000541e-11,7.45129369633253e-13,-7.17088783353802,-0.640824386806331,"3122",1
5.01040743733857e-11,7.61076226604517e-13,7.16798862838668,0.300097600171287,"23263",1
5.01040743733857e-11,7.64137546046128e-13,-7.16743889622347,-0.325960501027935,"4047",1
5.23590911460554e-11,8.02225713386573e-13,7.16077441016069,0.348142467084474,"23352",1
5.36962823172046e-11,8.26504945643621e-13,-7.15668636470121,-0.568909087754909,"10381",1
5.53943781560629e-11,8.56553612665239e-13,7.15178707675585,1.08827723900048,"400745",1
6.31688840276263e-11,9.81229576084007e-13,-7.13311436881142,-1.20778418522403,"23428",1
6.40095954100649e-11,9.98808203461438e-13,7.13067097450129,0.31693993292832,"968",1
6.93070548860615e-11,1.08636349535449e-12,7.11909711207933,0.282151367324613,"7439",1
6.99078187528933e-11,1.10071620291571e-12,-7.1172876430876,-1.03545775856087,"4828",1
9.0224009820893e-11,1.42697014755914e-12,-7.08140807335447,-0.318832423449749,"10398",1
9.96104464730929e-11,1.58245784483838e-12,-7.06706417286939,-0.667398773175152,"7291",1
1.07420516373469e-10,1.71411683262049e-12,7.05596117627461,0.546711940809649,"2582",1
1.08135799532723e-10,1.73316574835332e-12,-7.05442445905186,-0.340930661996092,"1435",1
1.11258688383078e-10,1.7910739921868e-12,7.0498526155072,0.509222463991319,"2086",1
1.16524882549861e-10,1.88407809813726e-12,-7.04280500896246,-0.597351588248277,"9201",1
1.33500311055446e-10,2.16797793848425e-12,-7.0232294143685,-0.536739265545788,"51286",1
1.34048116800895e-10,2.18633869808704e-12,7.02205152662154,0.932756924257548,"1002",1
1.4154010186883e-10,2.31852740475666e-12,7.01384711714799,0.739618663442004,"147166",1
1.48889597193221e-10,2.4494299333489e-12,7.00616273993439,0.440690556229051,"9853",1
1.70923382374762e-10,2.82398301741823e-12,-6.9862164432964,-0.781426069140924,"11346",1
2.24084937428122e-10,3.71813600900999e-12,-6.94750093541197,-0.853688600156841,"3398",1
2.46407659257536e-10,4.10592442171704e-12,-6.9334867305467,-0.418319187267923,"148252",1
2.51800805551571e-10,4.21356992979753e-12,6.92982652512085,0.477393373323903,"10687",1
2.54431219703337e-10,4.27555110424305e-12,-6.9277603854985,-0.581385750257805,"5376",1
2.9302446083996e-10,4.94477484577776e-12,-6.90715273391951,-0.479751767478149,"2760",1
3.38121488289319e-10,5.72965877211302e-12,-6.88621447573258,-0.337648870100898,"950",1
3.51430204705874e-10,5.97999571659363e-12,-6.88012525525289,-0.492811618677794,"9890",1
3.60981161161621e-10,6.16800402464959e-12,6.8757142226276,1.22093616716817,"5125",1
3.62919734467859e-10,6.22675248716301e-12,6.87436286573809,0.298646313134803,"4131",1
3.72050685678998e-10,6.4096849047289e-12,-6.87023361598954,-0.751801295647155,"2697",1
3.73895521408011e-10,6.46786717114755e-12,6.86894447708457,0.457516858693296,"9531",1
4.18191306887935e-10,7.26364904994931e-12,-6.85236979644513,-0.347236194374339,"23467",1
4.41022982790808e-10,7.69135612153708e-12,6.84418297805595,0.310665980721106,"1514",1
4.48694969673033e-10,7.88851567101498e-12,6.84055826076105,0.283930940676496,"9645",1
4.48694969673033e-10,7.88701240924739e-12,6.84058556043626,0.371722186782958,"8202",1
4.53755618195243e-10,8.00952513936388e-12,-6.83837724756662,-0.257105146528536,"3312",1
5.00817213924806e-10,8.87559985138222e-12,6.82364995794866,0.455119950511016,"10962",1
5.68680496681427e-10,1.01184413728532e-11,-6.80480754114299,-0.328632956256597,"26525",1
5.96454927608441e-10,1.0654740993076e-11,-6.79736838351298,-0.444072740338175,"10346",1
5.97325720028829e-10,1.0712471431711e-11,-6.79658957083786,-0.685725964564681,"10630",1
7.34628261178499e-10,1.32267320906953e-11,-6.76613589155763,-0.43529261905893,"57120",1
7.36012149730447e-10,1.33036157827434e-11,6.76529683598016,0.341668590054903,"4925",1
7.76950588863259e-10,1.41011995121416e-11,6.7568623960723,0.526880210318554,"114818",1
7.76950588863259e-10,1.41533045207033e-11,-6.75632776623901,-0.634566103892499,"1277",1
7.97509584927698e-10,1.45841264206929e-11,-6.75197972146397,-0.30723729871327,"7077",1
8.36812048005305e-10,1.53619383238988e-11,-6.74443902670999,-0.431744967034075,"3988",1
8.40884469900131e-10,1.54960705107628e-11,-6.74317656335759,-0.431232394390786,"80830",1
8.93918066128488e-10,1.65365059186376e-11,-6.73373251654889,-0.309126389620351,"2194",1
9.18505993980547e-10,1.7056208177426e-11,-6.72923100943854,-0.408341526566135,"4121",1
9.31463672890597e-10,1.73625933519111e-11,6.72663971374727,0.44776711101451,"4854",1
9.34048591889813e-10,1.74767264598461e-11,6.72568584879754,0.417580304627521,"83693",1
1.01639690941212e-09,1.90892874322972e-11,-6.712824336263,-0.378439720223079,"1545",1
1.08242219603948e-09,2.04057562905135e-11,-6.70309009341061,-0.72324134466729,"5098",1
1.08975931512074e-09,2.06210193075167e-11,-6.70155713805602,-0.392139681330671,"4052",1
1.21679162651902e-09,2.31107073030867e-11,6.6848843547691,1.32013700200701,"3311",1
1.2742349488098e-09,2.42917062895322e-11,-6.67758178079626,-0.43123980897863,"23017",1
1.28844608699995e-09,2.46535966657477e-11,-6.67541354560207,-0.296572982809394,"51429",1
1.31207634114032e-09,2.51983876855303e-11,6.67220753479712,0.335731710093064,"445815",1
1.3483274494744e-09,2.59897898543042e-11,6.66766911981046,0.583208321200545,"79875",1
1.55435336888488e-09,3.00708058373548e-11,-6.64622373456469,-0.250674880935061,"231",1
1.56957483154695e-09,3.04761052513882e-11,6.64425186513747,0.277990514804454,"5226",1
1.61369474568907e-09,3.14467097232353e-11,6.63963208306317,0.567031012422268,"222235",1
1.66740280275222e-09,3.26110694317845e-11,-6.63427077796679,-0.765734669805172,"23052",1
1.7984192205975e-09,3.53004690620704e-11,-6.6225708817712,-1.34476071333839,"1117",1
2.00810085823312e-09,3.95580130937683e-11,6.60572367892455,0.244205524536372,"821",1
2.17117744934094e-09,4.29237933923225e-11,6.59361708753149,0.353193383356954,"22809",1
2.18828526127957e-09,4.34165189874714e-11,-6.59192319922608,-0.444989698211621,"7474",1
2.19907117818249e-09,4.37857849500431e-11,-6.5906660245006,-0.24958422034551,"100507347",1
2.20279836297111e-09,4.40155289642606e-11,-6.58988907973362,-0.345757157326299,"11031",1
2.24482176525777e-09,4.50137245875313e-11,-6.58655882981162,-0.565397627644068,"2530",1
3.15285592953375e-09,6.36670758911708e-11,6.53486468818734,0.465768719991628,"7358",1
3.15285592953375e-09,6.36058251675869e-11,6.53500874389506,0.439957534871986,"2114",1
3.27694349971415e-09,6.64042070477979e-11,-6.5285618130756,-0.350351376084086,"23089",1
3.36434126532004e-09,6.84127857383444e-11,6.52409621343266,0.50918385832484,"3553",1
3.38572608530337e-09,6.90866934020105e-11,-6.52262662599392,-0.45808123099866,"56975",1
4.17697821621502e-09,8.55273376193148e-11,-6.49054337400594,-1.07766342492529,"25894",1
4.23055529144484e-09,8.69230805486443e-11,6.48810433476442,0.42589419238038,"477",1
4.34758108720082e-09,8.96345179314156e-11,6.48347368470844,0.401790478867067,"3801",1
4.92177957290889e-09,1.01820335724233e-10,6.46422342992808,0.326978871334729,"4097",1
5.92363704758007e-09,1.22964717361332e-10,6.43562693427999,0.510675133798185,"23743",1
6.17387424836443e-09,1.28595135442174e-10,-6.42882373666192,-0.395926467618994,"3156",1
6.77714964134519e-09,1.41639221481196e-10,-6.41411934376469,-0.365371021309387,"4493",1
6.94644852290608e-09,1.4566795250322e-10,6.40984468998918,0.471756862708174,"157807",1
7.63817403477774e-09,1.6071283360614e-10,-6.39484258719893,-0.654693745216266,"103689845",1
7.71960388632508e-09,1.62971232225602e-10,-6.3927099455607,-0.467677647222059,"55902",1
8.50998746602933e-09,1.80258154332331e-10,-6.37728218085558,-0.286113753057006,"8974",1
8.63609915174203e-09,1.83539210949259e-10,6.37451804097024,0.389737601712689,"2052",1
9.04120332695752e-09,1.92787079343442e-10,-6.3669793811108,-0.387461774569773,"677",1
9.33324881800423e-09,1.99673401952643e-10,-6.36159188483803,-0.522693927247607,"64167",1
9.47625646848891e-09,2.03401960490054e-10,-6.35875013053922,-0.451879289597541,"8406",1
9.8521283907434e-09,2.12165442291657e-10,6.35226642275283,0.842135468601529,"2118",1
1.61566256255297e-08,3.49073461936883e-10,-6.27524977034542,-0.409416865556958,"8609",1
1.74968476863781e-08,3.79265144370407e-10,-6.26233086585673,-0.398915048375698,"6591",1
1.78227562589146e-08,3.87588005912992e-10,-6.25894601363197,-0.594187821396849,"1831",1
2.03833218270277e-08,4.44711321369169e-10,6.23746754896566,0.398735153691959,"10769",1
2.2753943776961e-08,4.98038732673721e-10,6.21972129686534,0.264047184755037,"3998",1
