"GeneID","P.adj.Val_combined","log2FC","Ensemble_score"
1809,2.19245259156881e-30,-0.415305018095706,3
1827,4.34432042893908e-38,-0.477395583866352,3
1831,3.15797039263406e-39,-0.624685797877867,3
1836,5.47324557952354e-22,-0.391046471997299,3
1839,1.59947865397587e-20,0.709619809826565,3
1842,5.83358724068725e-16,-0.592907955474451,3
1843,1.07450787873417e-06,0.293967205503249,3
1845,0.00609770882894043,-0.121105984270671,2
1846,0.00575651753601633,0.115763979539479,2
1847,4.01473729251545e-23,0.42611328841964,3
1854,5.90856181223484e-08,-0.200556547868069,3
1875,4.37804461214502e-05,0.346953962138612,3
1879,1.56627316141592e-06,-0.295467848312258,3
1889,3.68402177341074e-13,-0.249498371766127,3
1891,3.50830496344813e-15,-0.311249782687104,3
1893,7.78629164429141e-10,-0.261448747382027,3
1902,3.60764919242686e-11,-0.575349266652635,3
1910,4.58150744123332e-15,1.37461704823987,3
1917,3.69000072672987e-19,0.874123194801083,3
1954,0.000241482617711393,0.147375136089596,3
1969,3.44677196554572e-16,0.616857951589889,3
1974,5.55205713091312e-12,-0.236044382404476,3
1975,0.000743689991664088,-0.117791635189138,2
1983,0.000952822838317827,0.152450371225232,3
2001,3.07897011042112e-15,-1.48759053601988,3
2004,4.29964140306835e-06,0.260724197541616,3
2012,1.55074632294527e-05,0.147358685468308,3
2023,0.000982288521133694,-0.101829089338525,2
2034,0.00463934883616961,-0.0889844643650508,2
2036,9.66808178607166e-09,-0.203264550212367,3
2037,1.34507117948594e-10,0.256294828168861,3
2040,0.000519007967593348,-0.15089372511944,3
2043,3.06088234807249e-09,-0.714094347356378,3
2044,8.66923659674458e-05,0.318138314962941,3
2052,9.75512462544237e-25,0.380855370114189,3
2055,1.22547498228427e-15,0.33243887997913,3
2059,2.65235746220621e-17,0.31357324943768,3
2068,5.74245051151022e-06,0.293189406015467,3
2069,1.41784875018984e-49,0.590264746137123,3
2086,2.05698009816594e-45,0.537226376061476,3
2098,0.00042433253427531,-0.144845250752845,3
2110,8.50078521051149e-08,-0.261462630470091,3
2114,1.96905106041596e-15,0.375894207735144,3
2115,1.31231550889549e-07,-0.20131723685052,3
2118,4.24145315594489e-37,0.824344483874658,3
2119,8.60052111890395e-21,0.324984514965603,3
2121,0.0101021336954698,-0.123296301319514,2
2123,3.70350121253162e-19,-0.651276911441196,3
2131,2.05333513149964e-12,0.248494460068072,3
2138,5.94632821708152e-07,-0.842579193325631,3
2151,2.60946820988379e-41,1.15435296467461,3
2170,7.43639499147901e-13,-0.59330275851528,3
2180,0.00085455908131635,-0.143705155456863,3
2181,5.40657571085516e-06,-0.158901498414746,3
2182,7.19556320561355e-22,-0.389726777589408,3
2188,7.05938087909698e-10,-0.372077449344856,3
2191,2.35615466611199e-06,-0.429405218535145,3
2194,1.74527338887861e-06,-0.252802500832052,3
2200,2.42273887592947e-09,-0.33108887981461,3
2201,2.05253930860134e-34,0.607401301334113,3
2202,2.11844141718883e-46,-0.654457631773368,3
2222,9.11055486254663e-12,-0.222541373692056,3
2224,8.34041878527662e-32,-0.483306015687538,3
2247,5.95088299554037e-06,0.146734761385799,3
2260,1.00696503870401e-11,0.243740202146491,3
2274,1.05506354846178e-10,-0.267695740675403,3
2288,6.54499917705496e-08,0.226774943096906,3
2297,1.4958964664845e-07,-0.196854421691713,3
2300,4.23082320348519e-07,-0.263879015019057,3
2303,1.69524128445511e-11,-0.622603810585209,3
2317,3.95516008721243e-119,0.781653578939707,3
2318,1.18847870769055e-19,0.272288474338387,3
2335,0.00124866692965888,-0.143474090743967,2
2355,1.85905748822954e-15,-0.324231691499553,3
2357,2.70732840357507e-26,-0.416227587569234,3
2495,5.55567543962868e-24,0.291455245800637,3
2498,4.18702601736264e-06,0.304417961091397,3
2512,3.05772630729157e-25,0.336088585043037,3
2530,3.03018611686932e-35,-0.537403541223335,3
2531,2.83394242455849e-10,0.215937992599322,3
2539,5.98904983482302e-11,0.217939020164735,3
2580,0.000236369003788203,0.152816871111506,3
2582,8.27596498334025e-30,0.500290466563177,3
2590,0.00206742397614246,-0.140160202929189,3
2596,6.00386048676086e-07,-0.712697723616772,3
2597,0.000716604527892313,-0.0927107423897673,2
2615,3.77673456070922e-12,-1.14744752497713,3
2617,2.36096572598401e-05,0.130881507140722,3
2633,1.22786616471818e-17,-0.935285570609856,3
2634,7.32091937036859e-18,-0.740426828554044,3
2650,2.94796224750495e-18,-0.47554351318178,3
2665,1.04438359227215e-06,-0.164438722690237,3
2673,9.30852303963854e-28,0.307082562061669,3
2683,4.7469034453739e-07,-0.163647080407454,3
2697,1.0319431833209e-10,-0.625337867429074,3
2710,9.22733601039135e-18,0.411209330285586,3
2717,1.42296522888885e-53,0.679187263263282,3
2729,6.1739728306683e-36,0.46714640955078,3
2730,3.23113098909865e-67,0.66498932272381,3
2752,7.86959794936356e-09,-0.275332116134938,3
2760,2.53938769037865e-31,-0.448499861226273,3
2771,7.38846195467048e-14,-0.242390432229148,3
2781,9.4389769482426e-08,-0.382772363660788,3
2791,2.41149274370974e-05,-0.178411695861576,3
2803,0.000216424656850259,0.139795795855318,3
2817,0.0006072239615559,0.129091817869817,3
2820,7.16827108638851e-05,-0.193729064526195,3
2821,0.000249226101013616,-0.133932085033781,3
2825,2.2784654762738e-23,0.370916961640013,3
2872,2.83498914399465e-46,-0.45504690103806,3
2876,4.43044235457673e-93,-0.702333273790418,3
2879,5.55778681868829e-41,-0.434293234242487,3
2887,1.03821950973653e-28,-0.307776178918577,3
2918,1.34012197158829e-10,0.938785136047567,3
2920,1.36771148871784e-05,0.242816235791261,3
2923,1.61104507549829e-05,0.137021281776058,3
2934,3.40054076254754e-23,-0.402307355454253,3
2936,1.99070192475945e-50,0.564252224480532,3
2941,1.30622059257082e-17,-0.754353942288067,3
2950,1.12529425817953e-07,0.218627317124689,3
2957,5.16188187292006e-05,0.196380702906655,3
2962,0.00481338404199711,0.126082552942437,2
2971,1.10868608324019e-05,-0.211358657113369,3
2975,0.000294885767655995,0.166155198095308,3
2983,8.21530705575121e-08,-0.321682363719107,3
2987,0.00151239567180434,-0.133656300939771,3
2992,2.24732037008526e-11,-0.268867325681929,3
2995,0.0003494017548532,0.158508132611614,3
2997,2.43655105770081e-09,-0.35258332188882,3
2998,9.37107917523262e-23,1.55202585846387,3
3005,4.72145948180589e-37,0.438510331138915,3
3020,2.69045303937708e-09,-0.234994558838666,3
3033,4.81993448455668e-05,-0.180782932477995,3
3035,1.89266431402814e-05,0.167421418632051,3
3059,3.85082976915722e-06,0.997960672432982,3
3066,0.00262404720438916,0.133573310125694,3
3068,1.17805133521795e-11,-0.225391597139203,3
3073,7.52734361995042e-06,0.161385785378604,3
3077,2.58655008722389e-05,-0.314110680025927,3
3084,1.24268818162951e-15,0.283740190772283,3
3092,6.55169715940669e-11,0.246219136297728,3
3105,6.7261155263372e-09,-0.186055396983034,3
3106,0.00586723072975061,-0.101352422367386,2
3107,0.00718216319787163,-0.101787786494965,2
3108,3.05248675757949e-08,-0.463025298991186,3
3109,1.96385556968369e-12,-1.10250732113361,3
3113,3.7400504079169e-12,-0.324529479486875,3
3117,1.01770316743827e-06,-0.719624258727227,3
3119,3.45851169464173e-17,-0.571521597530937,3
3122,2.52783835365407e-39,-0.597754016773866,3
3123,6.89023043198965e-26,-0.394668388875333,3
3127,8.11625587554886e-08,-0.199654034943051,3
3133,0.00466896890694687,-0.11650443739596,2
3134,2.75344987713923e-17,-0.435344929153726,3
3146,3.50290690031768e-18,-0.324553200220054,3
3149,6.72415277180939e-13,-0.443190253685919,3
3156,6.73782901628637e-20,-0.359585635156143,3
3157,1.35382203434247e-24,-0.652819134889863,3
3159,9.28933666051822e-62,0.577486803621836,3
3162,1.4432100142134e-40,0.954868057685346,3
3176,7.48992997836386e-09,-0.40966623550574,3
3178,1.72725190945048e-05,-0.136945471705832,3
3181,0.00143575012622314,-0.115781832826712,2
3212,1.02509027042055e-11,-0.332487053570895,3
3233,0.000173423204397437,-0.485884751478193,3
3241,1.57971053966338e-12,0.276215991736751,3
3303,7.80601930826396e-09,0.636318942170069,3
3304,4.47661149737213e-08,0.615360758192707,3
3309,1.6866373508826e-29,0.336881591447103,3
3310,5.71563031238477e-12,1.16509172095316,3
3311,1.1672013902195e-07,1.10837274651684,3
3312,3.13183834617552e-19,-0.245974063243929,3
3315,4.47521223433804e-36,-0.417597593300289,3
3340,2.8370521189572e-11,-0.237607290028808,3
3371,1.79781567014296e-14,0.222666260767057,3
3383,4.9604465314868e-19,0.427011480067863,3
3397,3.92367429250504e-68,-1.17192497964797,3
3398,5.4244124016549e-47,-0.840080447498335,3
3399,9.28658187318829e-116,-1.2231720578781,3
3418,2.34338828435064e-14,-0.610339079460026,3
3419,1.35014466869785e-06,0.196648790083403,3
3421,3.12296529611055e-15,-0.321521792230403,3
3422,3.2639503894455e-25,-0.396720576903086,3
3423,0.0026704681658648,-0.112537012461638,2
3433,2.32601570637771e-11,-0.618024257785115,3
3434,2.9943550597077e-13,-0.837261707313192,3
3437,1.59182220109314e-12,-0.410136956296612,3
3454,1.97207954122417e-09,-0.223057627836374,3
3482,2.02749680132241e-50,0.456855749697527,3
3484,6.71456958288207e-10,-0.364862678294883,3
3489,2.57106131053874e-23,-0.355342128579295,3
3490,1.48000769727444e-07,-0.241659372262232,3
3553,8.07320382946668e-14,0.629768361633595,3
3572,1.63437618204323e-08,0.180443952551156,3
3575,4.44583443481925e-06,0.58825064274388,3
3576,2.30867545528392e-42,0.474510480050246,3
3589,8.74786816555528e-49,1.06008626046659,3
3597,1.73444487861504e-08,-0.187418557794227,3
3598,5.74260578402902e-25,0.432359467330626,3
3604,5.82125089564899e-18,0.447980827044306,3
3611,7.94609614887992e-10,-0.230233519800384,3
3632,5.99758910368278e-05,0.327078843466978,3
3638,1.74623802464768e-27,-0.379014022110846,3
3659,6.05414862173654e-05,-0.180565887270836,3
3663,6.30683224698757e-36,0.957312087142268,3
3667,1.78637070362414e-24,-0.415476298312512,3
3673,1.24192876132226e-52,-0.785591541393958,3
3675,3.17907176294473e-11,-0.181825045197096,3
3678,6.89983867986095e-16,-0.265947056590187,3
3687,5.54070073506094e-08,0.337318926363143,3
3688,7.75375065011583e-10,-0.180576210305906,3
3690,1.06514788310782e-16,0.273021635813844,3
3703,0.00120710741192939,0.125113890636137,2
3708,6.71592869363859e-40,0.444498116692047,3
3709,3.90667934424204e-07,0.219186216945246,3
3716,4.47291716284442e-06,-0.154879833665414,3
3717,3.61291281676857e-06,-0.20950464549456,3
3727,8.37849896056701e-09,-0.182360992199614,3
3732,2.06541524534844e-14,-0.290982060277933,3
3759,1.18425849937727e-11,-0.366354664452248,3
3783,1.40372689443138e-05,-0.267174266404945,3
3790,2.77686485963561e-08,-0.34817609628071,3
3797,0.00699530575714415,0.123494341347158,2
3800,5.83830646473225e-05,0.157178509983874,3
3801,6.1952835036115e-22,0.380315764115039,3
3839,2.57890239806946e-07,-0.241965370332175,3
3840,0.00997191921143632,0.138482608423152,2
3842,3.35956025899033e-26,0.342680139473275,3
3884,1.3857424500141e-09,0.779873572478999,3
3912,3.82637442848818e-72,0.61932199946939,3
3914,3.09985704573868e-08,-0.244348771213998,3
3915,3.58769360042772e-10,-0.217754640130315,3
3918,2.22238196055461e-05,-0.609018603241748,3
3920,0.00485700397200738,-0.103506950450411,2
3934,3.73121366732997e-07,0.641242498661178,3
3936,1.99441636277651e-11,0.384977280524101,3
3939,7.34871898042576e-10,-0.399638317129595,3
3955,5.720162373953e-11,-1.02957641914707,3
3956,0.00159946137563262,-0.115217047016129,2
3958,5.76125168808395e-60,-0.509113109335502,3
3964,7.03794733601068e-11,0.248065412583673,3
3981,1.57306636387062e-10,0.243981215132986,3
3984,2.38523693268749e-08,0.178809876059559,3
3987,2.66922649088804e-18,0.304208117453346,3
3988,2.0211240939716e-26,-0.400679934676576,3
3991,1.72215774958307e-09,-0.448596346664723,3
3992,5.05379923996229e-07,-0.200616392585389,3
3998,1.46477328675465e-12,0.236237068187244,3
4013,4.90447575735976e-08,0.253504415079039,3
4015,5.68761357340349e-29,0.443745262425724,3
4016,5.23873437607702e-10,-0.319063013308978,3
4017,1.44333430653919e-13,-0.440258784460118,3
4047,1.94593673118855e-12,-0.275928931961105,3
4052,4.13214090828693e-16,-0.346484310058512,3
4054,4.4832659234434e-16,-0.273711483933829,3
4055,2.60701318699275e-11,0.384858824321764,3
4060,2.11649215922971e-17,-1.05025719236826,3
4061,7.05785429383938e-07,-0.237376013550592,3
4071,2.19628950214824e-07,-0.317695062490675,3
4074,1.57592177088274e-07,0.170021927646052,3
4082,0.0020677874823599,0.122965449046275,2
4084,1.90963840734595e-07,0.300968194616349,3
4088,2.20400059013169e-11,0.268294970722872,3
4090,1.18189422999153e-07,0.208957402735597,3
4091,5.62621311588309e-06,-0.876519646783584,3
4097,2.41068659281872e-22,0.323935627044842,3
4121,2.72149992620398e-20,-0.373378351108771,3
4128,1.87800652534389e-09,-0.359962771316294,3
4131,8.15263014291275e-19,0.283683162981251,3
4134,0.000246175909246816,0.109177136967874,2
4141,8.69708265474217e-08,0.174566938967865,3
4144,0.00032939757549645,-0.143532623366793,3
4147,3.5981127974303e-09,-0.363942230900934,3
4150,1.90294874132684e-16,-0.296314288342094,3
4152,1.701763818619e-07,0.195451380237296,3
4162,4.48892366510049e-07,-0.21173857812766,3
4163,9.92845173420774e-18,-0.387153548741469,3
4173,8.53542587992393e-10,-0.364252296318746,3
4179,8.89388066216157e-08,-0.189648559865751,3
4190,4.7221566426258e-10,-0.24527957757604,3
4192,6.71892073618537e-22,0.684309554062343,3
4193,0.00082967445339101,-0.149236463514654,3
4232,0.000198448600112919,-0.386164800992204,3
4233,4.48805930476388e-08,-0.203047278984214,3
4239,4.42180428102924e-50,-0.569815342481123,3
4247,9.38522623967792e-08,-0.262868921034351,3
4249,2.64831578846132e-31,0.415037855609558,3
4254,7.11979095048828e-05,0.190405583669822,3
4259,5.895214981655e-29,-0.423490100915621,3
4261,4.71157653394059e-08,-0.377922828334594,3
4286,8.27928101602707e-08,-0.459645332519122,3
4289,7.87231626479792e-05,0.150600420238731,3
4294,0.000169550084736131,0.180747710156083,3
4301,5.42776122158781e-08,0.208110981787902,3
4312,6.60289129035173e-10,0.728909610965529,3
4313,2.81871595264726e-12,-0.203624759839337,3
4323,1.19691777685699e-09,-0.195724909562138,3
4324,3.01840187939242e-09,-0.643769646225156,3
4327,2.41831591076834e-13,0.436858838848287,3
4357,7.79493107094552e-08,0.268580141896372,3
4359,8.47719593683326e-10,0.463847776174407,3
4363,1.49442945095467e-21,0.3515044750192,3
4493,1.27869956802935e-20,-0.339693374935358,3
4500,1.62042331887077e-08,-0.6208179240621,3
4502,1.25782595790676e-13,-0.228048541275183,3
4508,5.07366760497145e-08,-0.368844908075433,3
4509,1.90432346412587e-06,-0.387258710932049,3
4514,3.16157783250211e-09,-0.434126101093531,3
4520,1.61704158921931e-12,0.278298096660268,3
4524,7.14528654273661e-05,-0.189264515923885,3
4538,1.83692358626312e-06,-0.362001201203823,3
4539,3.32127581709653e-11,-0.398725752149473,3
4552,3.39053943503647e-09,0.256163740339642,3
4563,1.85904687049001e-06,-0.634372076855653,3
4597,6.63512334478716e-31,-0.476497581424167,3
4598,4.55886241708114e-13,-0.386055903549207,3
4600,6.49138280359861e-08,-0.519283618008998,3
4609,5.67181301406165e-08,0.25070395163743,3
4627,2.48673197148007e-08,-0.165861309493988,3
4637,6.07838279201675e-53,-0.525592798630007,3
4638,9.96784692885747e-41,-0.478400492021243,3
4642,5.52606757737879e-05,-0.158567300194716,3
4650,2.04558067171668e-06,0.1684428581773,3
4651,3.01361213461761e-22,0.383621920780428,3
4664,2.32174679831244e-07,-0.226959113769972,3
4668,7.89248478524392e-11,-0.338133968848704,3
4677,2.97882977151936e-06,0.146163343806621,3
4681,9.29110356342472e-07,0.4450051084298,3
4684,1.22967248160407e-24,0.400752874415028,3
4693,2.37545351607465e-17,-1.3686326030299,3
4700,4.39050374527152e-06,-0.197531991609595,3
4711,0.000200057576821671,-0.160111643335085,3
4713,0.000295811277111934,-0.166600487788419,3
4720,0.000197086476326819,-0.151034164522266,3
4722,1.33531938372433e-07,-0.267014757849439,3
4723,1.89749355424457e-06,-0.179313526238834,3
4728,2.96343330181393e-08,-0.225905486370228,3
4734,2.92728299823912e-08,0.210268089200851,3
4781,1.49093892719145e-11,-0.369506318996202,3
4783,2.01317935875245e-07,-0.211315667591998,3
4793,1.51321944118642e-07,0.281545630244576,3
4803,4.61217909598469e-39,0.787553643016801,3
4810,6.40347458208776e-05,-0.236297516913187,3
4824,1.53724966050323e-05,0.289855746914612,3
4828,1.47740552278405e-09,-0.82934612802443,3
4835,2.18353359395582e-20,0.452854869499799,3
4836,0.00346408175950162,0.12353706167281,2
4837,4.27335071841346e-18,-0.4380006542382,3
4839,1.0933766965881e-08,0.266611472107804,3
