"GeneID","logFC","logCPM","PValue","p.adj","fdr"
"7991",1.27595666835953,3.06005501890437,5.73243047034805e-27,1.32568344110159e-24,1
"80763",1.47728370963816,2.67719660186792,8.30046019213676e-27,1.89362660761693e-24,1
"51474",-0.521447538400943,7.13344639472898,2.38371022950012e-26,5.36557281258947e-24,1
"2118",0.823568950968335,4.06243280725385,2.72734354887316e-26,6.05829128843114e-24,1
"1803",-0.580582404099806,5.96268038266376,3.19807130396702e-26,7.0116675004638e-24,1
"624",-0.626167366304014,5.05643585428631,5.11324365895518e-26,1.10668948013438e-23,1
"5973",0.680578919582473,5.47778777033749,6.00655411862251e-26,1.28357780545045e-23,1
"100288175",1.04644355593524,3.64840098084911,6.16383384074498e-26,1.30072303624321e-23,1
"9201",-0.555116355277269,5.41861743903359,6.47182616676815e-26,1.34885641169605e-23,1
"5122",-1.02289112040366,3.68731403630259,9.5649088275267e-26,1.96920476617446e-23,1
"2151",1.15427539973071,3.91289546539972,1.02132471420059e-25,2.07734985844993e-23,1
"5125",1.14779525277558,3.17642751708007,1.55382214843973e-25,3.08607358940701e-23,1
"8714",0.489068285274901,5.62044466332481,1.54153702593496e-25,3.08607358940701e-23,1
"23657",0.570566243663033,9.01494129886174,1.93072493524954e-25,3.70392026782758e-23,1
"5168",0.522284172143635,6.17413293737594,1.92458302912398e-25,3.70392026782758e-23,1
"1002",0.874566122737055,4.00920977683331,1.89972430973077e-25,3.70392026782758e-23,1
"7052",-0.750690927203282,5.51425992484718,2.00004675157072e-25,3.79379654606931e-23,1
"22949",0.59824710886997,6.94777201770396,2.65558760028038e-25,4.98129220754815e-23,1
"4638",-0.478286602941264,6.39206195745559,2.69853607408609e-25,5.00622923106829e-23,1
"5452",0.528923365026941,6.82039744109692,3.07451676149405e-25,5.64173825734158e-23,1
"8237",0.50044162298611,6.08385114239351,4.38924316655407e-25,7.96765625137266e-23,1
"8618",-0.739993413615229,5.5467954696317,7.44268882418391e-25,1.33667524180716e-22,1
"1117",-1.21188511237465,2.84996743933325,1.16731928132813e-24,2.074387800777e-22,1
"2530",-0.538201778807292,5.43347376982126,1.21120229498854e-24,2.12994970249965e-22,1
"105378948",1.02234175150459,3.26163396054796,1.23429593081438e-24,2.14818390762972e-22,1
"400745",1.012789893015,3.6251908645385,1.48915218354273e-24,2.56529256760901e-22,1
"4803",0.786487314413973,4.99670943125126,1.59326542481441e-24,2.71691988906232e-22,1
"3159",0.577478608343382,8.83256430928831,1.82113591976495e-24,3.07444165974719e-22,1
"100131897",-1.31925554538122,2.40665538618616,2.26411975762435e-24,3.78444254932814e-22,1
"100506115",-0.683457245544772,4.20253565935258,3.22334952605487e-24,5.33495948028023e-22,1
"10687",0.472044942120422,6.33577650336453,3.56355819863311e-24,5.83125596624267e-22,1
"11309",0.700036206045605,4.30821910920613,3.59229131909275e-24,5.83125596624267e-22,1
"4854",0.445510836116364,6.33723254675481,3.62738272685511e-24,5.8321404947398e-22,1
"4637",-0.525697507220494,7.61568623340735,3.83328149879841e-24,6.10504323233159e-22,1
"2201",0.609169103296536,4.99824855439422,3.90058061437988e-24,6.15416840485618e-22,1
"10082",-0.574209050409936,6.55435904810051,4.0728201943681e-24,6.36642134456688e-22,1
"9518",0.60701241665374,10.1622261399097,8.25154588567882e-24,1.2780054829544e-21,1
"190",0.604233614328372,6.53882554617479,1.53910272790317e-23,2.36210293204193e-21,1
"144501",0.864456466649192,6.85734039837004,1.87291883445942e-23,2.8485239426436e-21,1
"114818",0.496019585596815,5.71748973365552,2.18675699650377e-23,3.29614567990863e-21,1
"8878",0.567208683207073,12.2209610674617,4.12108445380856e-23,6.15682723444213e-21,1
"23764",0.532057036038336,7.36188710068701,4.9290472854618e-23,7.29931370817247e-21,1
"56975",-0.441135990404592,6.09739831563088,4.99231367640432e-23,7.32871647696154e-21,1
"23743",0.483384851734105,5.65723188726151,7.21523081875015e-23,1.05006488519086e-20,1
"219285",-0.597236840061883,4.81941879642326,8.46711369060538e-23,1.22172490021197e-20,1
"2936",0.564226703128237,7.75495669173722,1.1279343286455e-22,1.61371079120283e-20,1
"7291",-0.609991503075431,5.13718271493045,1.18477734775891e-22,1.68079085587108e-20,1
"3958",-0.509194715426599,9.35282802031156,1.21154387677809e-22,1.70444031064731e-20,1
"3663",0.955150664136132,4.23515645867074,1.4114529118329e-22,1.96926843450934e-20,1
"83931",0.527978748828929,6.91933648354328,1.6136117703289e-22,2.23286835300758e-20,1
"64167",-0.502149346769244,5.6539677042558,2.23349946497131e-22,3.06552341200371e-20,1
"11118",-0.791485378707856,4.25208164664764,3.45390540736943e-22,4.70232508767828e-20,1
"6347",-1.71522333553658,1.36801775334389,5.88826570879467e-22,7.95245613566973e-20,1
"654463",0.877187732964961,3.48558065989308,6.62145250176007e-22,8.87169532815187e-20,1
"11346",-0.776998345025136,4.92464340266217,7.15251814913926e-22,9.50778042470622e-20,1
"7296",0.565232455687506,10.6938809694075,8.76039908869145e-22,1.15541451105695e-19,1
"64759",-0.834455937792115,4.31351753147241,1.13313266765116e-21,1.48291051901448e-19,1
"79870",-0.514290608209939,6.58606125599539,1.18696668651344e-21,1.54141320013231e-19,1
"157807",0.466741564891902,6.16895155049707,1.77420945298725e-21,2.28642778513976e-19,1
"9536",-0.91619848590032,7.35833468145357,2.14565460280558e-21,2.74416219731544e-19,1
"2069",0.590156351392712,8.44782570957649,3.05794018276073e-21,3.88151474927569e-19,1
"10105",0.532611731406323,6.78619338855265,3.49988167186266e-21,4.40932853614817e-19,1
"23428",-1.07651792385087,3.44494163293421,3.69495774889808e-21,4.62061309014055e-19,1
"5019",-0.48896047109607,6.53462958433881,3.82224249103357e-21,4.7446395392374e-19,1
"23635",-0.637332606359815,4.33680727945047,7.42192913504189e-21,9.1457669823195e-19,1
"79006",-0.460587624709282,5.74659890853987,8.56128017407686e-21,1.0473299412954e-18,1
"11153",0.418666362454442,5.99479311961497,8.62448165286419e-21,1.04747121772412e-18,1
"1827",-0.477588217945925,6.53013693847838,1.00332099229695e-20,1.2098617851398e-18,1
"1116",-0.575103610698434,6.9780316762821,1.07096495716459e-20,1.28227166006047e-18,1
"93099",-0.540220908911738,6.09605358271407,1.24828291843593e-20,1.48405015697432e-18,1
"120",-0.405658610703437,6.09180870722276,1.40065902842343e-20,1.65356123901009e-18,1
"4259",-0.423158487252364,5.77053793108163,1.68749113800873e-20,1.97834898554607e-18,1
"1809",-0.414963050755864,6.1432187237378,1.82425368936244e-20,2.12393453681494e-18,1
"2760",-0.448016235298939,6.24508435982378,2.27681249533355e-20,2.63268140727541e-18,1
"7732",-0.716267272673907,4.58722930219876,2.45638445437838e-20,2.82099879991945e-18,1
"27350",-0.404243841700327,6.00667310663963,2.78511932114454e-20,3.17691786348392e-18,1
"7114",-0.459124125734949,9.09981119952579,4.39023918761309e-20,4.97422939364323e-18,1
"9935",-0.759209803755969,3.59077458107242,5.30299221639878e-20,5.96834097314962e-18,1
"10346",-0.432536224115723,6.41787446198578,5.3759327814435e-20,6.01036405406153e-18,1
"1230",-0.994719416922214,2.81959398438566,6.05072968568538e-20,6.72029069432503e-18,1
"2872",-0.455276335823859,7.94093263096295,6.22535370792206e-20,6.86904714360394e-18,1
"2582",0.499371589068033,5.72798396507733,7.05369593917878e-20,7.73249966527378e-18,1
"344887",0.818011838915229,4.14133527758705,1.14707389459509e-19,1.24934848313254e-17,1
"5874",-0.535980877791349,7.22744732181322,1.77043401392306e-19,1.91592737327237e-17,1
"5738",-0.482952004522853,6.48637790668649,1.87244386826508e-19,2.0134138461179e-17,1
"7980",0.449576772046406,7.74206549554701,1.95438922529667e-19,2.08822777857332e-17,1
"54587",-0.572946001575747,4.76425597893221,3.24884715170929e-19,3.44949922107901e-17,1
"90293",-0.575220591870499,4.45892042269811,3.71213228683669e-19,3.91676357914856e-17,1
"3157",-0.652388180027176,7.06138703760307,4.08140910811776e-19,4.27964897908348e-17,1
"5447",0.52298834565005,8.0258663913883,4.34373790864512e-19,4.52660391195969e-17,1
"60676",0.450142528673085,7.33139728594072,4.7525093296455e-19,4.92220015356291e-17,1
"8614",0.543419314273831,9.38065736602701,5.07638962626749e-19,5.2255859555273e-17,1
"55366",-0.782428208368744,3.4791901704835,5.17859346255544e-19,5.29848574756733e-17,1
"6451",-0.430964643197546,5.6254597753316,6.84081615904643e-19,6.95702761427843e-17,1
"7328",0.487171651988011,9.38136391790555,7.05543886643252e-19,7.13233047563555e-17,1
"2357",-0.416656361161087,5.65028477683069,7.14726209779067e-19,7.18214754374417e-17,1
"23052",-0.695453227814683,4.55608100775674,7.42017417279791e-19,7.41227102870854e-17,1
"79822",-0.506831918286676,4.76955871306963,1.00489668603913e-18,9.97921520806623e-17,1
"284618",-0.509630633767801,5.98353625951805,1.06467056992326e-18,1.05109757669266e-16,1
"105377105",0.737217460572176,3.59192770638717,1.10438734103077e-18,1.08396901693497e-16,1
"105374811",1.60830148178912,1.99302369226391,1.18490159060145e-18,1.15627217644704e-16,1
"56666",1.32055432202523,2.22798599476557,1.27165024631567e-18,1.23379307231615e-16,1
"23024",-0.899351221395308,4.88265338306597,1.31845344697112e-18,1.27189320524379e-16,1
"53838",0.41473730180666,5.83304616230969,1.99690294421403e-18,1.91543838092167e-16,1
"134265",0.795924768371473,3.49301520708673,2.31117530718038e-18,2.20436505852086e-16,1
"4597",-0.476617219922813,6.4464581176037,2.46062453334244e-18,2.33372266134197e-16,1
"7430",0.46061853676987,5.50867006634926,3.28938797530016e-18,3.10231551949817e-16,1
"10123",-0.432015350630933,7.06116664735473,3.35954165813296e-18,3.15087679292226e-16,1
"8604",-0.516517277020038,4.81701040814034,3.89236251919071e-18,3.63043447784406e-16,1
"3123",-0.395610154946002,5.94988302705611,3.96086873285372e-18,3.67403219494706e-16,1
"54518",-0.522463876049074,4.59213656016426,4.42306149287525e-18,4.08033465151475e-16,1
"2879",-0.43432369840972,7.93137115265151,7.37364521504007e-18,6.76531948479927e-16,1
"3482",0.45659778401451,10.3104201302441,7.66996994389739e-18,6.99915851853382e-16,1
"80852",0.39553030502945,5.99706152369872,7.99341340452166e-18,7.25509704812552e-16,1
"8870",0.451706480489949,7.00968141694557,8.20808688237119e-18,7.41010282075885e-16,1
"6533",0.43622650808929,7.01054033332329,1.04198561073593e-17,9.34372590288455e-16,1
"50804",0.493731388273045,4.74230484784263,1.04606337853642e-17,9.34372590288455e-16,1
"11119",-0.706858620904482,4.09951757244716,1.16789502448291e-17,1.03770546333266e-15,1
"8877",0.520977784899394,6.5146853988198,1.29627635555745e-17,1.14574541541994e-15,1
"56944",-1.17281065894693,2.86506742051772,1.65296167291299e-17,1.45340098761026e-15,1
"6520",0.494634602775667,11.102281657387,1.8036072218141e-17,1.5776423377547e-15,1
"2998",1.54907848845173,1.47155396396553,2.17805402030778e-17,1.89535608097093e-15,1
"55601",-0.639020313146221,4.32706304606264,2.37742089780313e-17,2.05823690239551e-15,1
"107986820",0.396509676278078,5.67223352939365,4.44633956037077e-17,3.82526683471842e-15,1
"6240",-0.492274259913191,4.68845383110966,4.46379319061443e-17,3.82526683471842e-15,1
"4684",0.400575106194106,5.97474174551556,4.82833398665424e-17,4.11676436175236e-15,1
"9788",-0.523030355397499,5.86618217006517,6.19672292931426e-17,5.25693851722027e-15,1
"493",-0.451048859347182,7.46338544540035,6.39391161787019e-17,5.37906196179012e-15,1
"64061",0.503530884912498,4.78910859412575,6.40440382845525e-17,5.37906196179012e-15,1
"84898",-0.636179009731969,3.94652083396201,6.47799022979456e-17,5.41393223066296e-15,1
"2729",0.46713872910305,7.5731668719987,7.49854237284124e-17,6.23597991814314e-15,1
"399959",-0.457536793026392,4.94619242298801,7.74635343066049e-17,6.40089548407858e-15,1
"3598",0.431233662550335,5.97512072671138,7.77267843997221e-17,6.40089548407858e-15,1
"8406",-0.413702124225042,6.12569215036144,9.68384115912556e-17,7.93604885671639e-15,1
"3576",0.474134369033706,9.6361589183413,1.11492967180478e-16,9.09287087894118e-15,1
"114",-0.540199316599772,6.83919204874332,1.13950562151111e-16,9.24862206843776e-15,1
"6932",-0.37604303656852,6.30286868675537,1.20809677632496e-16,9.75841616168323e-15,1
"2224",-0.483636968629461,7.01158598120126,1.32056842730976e-16,1.0616112471354e-14,1
"71",-0.406234422329366,10.9418133201342,1.40207545277116e-16,1.12179326036411e-14,1
"3005",0.438253591602332,7.79410035918462,1.45102850001851e-16,1.15548411025059e-14,1
"541471",0.463546658499587,4.98731205271536,1.5633990189833e-16,1.23912217082047e-14,1
"57446",-0.368892514630736,6.36650959654653,1.69797081342218e-16,1.33949267627071e-14,1
"4897",1.2222025196117,2.63196587971678,1.84488323344832e-16,1.44861947660812e-14,1
"3708",0.444086442446083,8.52118150088163,1.93354701723581e-16,1.51121021967477e-14,1
"4192",0.68102704526959,3.66155758566926,2.05163265302242e-16,1.59611347688132e-14,1
"1847",0.424662319316511,5.59798280332708,2.28902466735507e-16,1.77262910249029e-14,1
"348262",-0.576151152544819,4.55200553354326,2.59320610197223e-16,1.99901851203174e-14,1
"55240",-0.508583603489687,6.91765918785847,2.93143193459299e-16,2.24947426908177e-14,1
"117283",1.16939821339309,2.09325800764687,3.28814430409252e-16,2.51178516478235e-14,1
"25840",-1.0762871200706,2.18062981994517,3.68848761165553e-16,2.80491206576436e-14,1
"3315",-0.417712697598252,7.88260881624909,3.72387211842916e-16,2.81912148445386e-14,1
"9023",-0.549034367866246,4.23579761340817,3.91822269455553e-16,2.95301051470922e-14,1
"222235",0.51883052972234,5.65806605654276,4.24164383173169e-16,3.1825524963242e-14,1
"4249",0.414868833541818,6.92353778081889,4.516487435123e-16,3.37377614512153e-14,1
"1718",-0.443304891903644,8.1402954499405,4.69837953852827e-16,3.49418693257419e-14,1
"90271",0.645643198263001,4.11975423126633,5.05890867752489e-16,3.74581124096382e-14,1
"26175",0.452460558473011,5.14662960615948,5.12791351428723e-16,3.78032471389506e-14,1
"196",-0.411262850779116,7.23237261097477,5.31414154233076e-16,3.90057989207077e-14,1
"3988",-0.400893710158641,6.44598006099591,5.3851072674614e-16,3.93555761425469e-14,1
"90557",-0.650722996306239,3.68417696966211,5.7166385937067e-16,4.15984020426537e-14,1
"25759",0.752591391541741,3.22348945808707,6.75480007166089e-16,4.89418604333816e-14,1
"10512",-0.436089842299888,6.93970979414647,7.31815365200595e-16,5.27970384415233e-14,1
"771",-0.644073002695434,7.9594681294991,8.09650771798211e-16,5.81639333170102e-14,1
"84109",1.02380493471577,2.47082627783698,1.00384903023036e-15,7.18092344421564e-14,1
"84913",-1.26760190582364,1.87413161545536,1.0719100065602e-15,7.63543659525288e-14,1
"1836",-0.390007106089006,5.69463218477529,1.12370049022393e-15,7.97071919157997e-14,1
"79674",0.417691938040899,5.67089130546385,1.22995044558953e-15,8.68787590897174e-14,1
"55300",-0.450175618381004,5.11600030591586,1.2797927577784e-15,9.00227555700622e-14,1
"100500842",0.417411721019737,6.79137706932895,1.63232784260871e-15,1.14344226717511e-13,1
"29109",-0.441950694176546,5.18325632244717,1.72239187873412e-15,1.20154626846237e-13,1
"54899",-0.434226157421599,5.6549080095779,1.73003915796712e-15,1.20191444711115e-13,1
"124540",-0.431287799273717,5.40213240213496,1.7966146055621e-15,1.24305113815981e-13,1
"1839",0.709333448229687,3.47398074557638,1.81472189785247e-15,1.24537134469697e-13,1
"928",-0.340298704707381,6.28802052756066,1.80906038225415e-15,1.24537134469697e-13,1
"51561",1.42668928275006,1.58765003801478,2.02483210024018e-15,1.38393585086052e-13,1
"105379695",0.424572851101979,5.15170233227134,2.0716576759573e-15,1.41023084215771e-13,1
"23017",-0.392816542323358,6.40605902731649,2.13204192137944e-15,1.44550729786055e-13,1
"6868",0.433746538059002,6.94553479518791,2.16210886473097e-15,1.46002887417553e-13,1
"1244",0.411130209275576,6.74119687578141,2.36626201633141e-15,1.59152332110386e-13,1
"1106",0.412458739854152,7.51128850757187,2.46528364908387e-15,1.65154438745373e-13,1
"5396",-0.595802368088911,6.01085354152293,2.49421324615e-15,1.66432047515827e-13,1
"3667",-0.415473399130039,6.38760643497547,2.71576169536575e-15,1.80501924965215e-13,1
"83742",-0.380456351023967,5.74920240914041,2.81892334158554e-15,1.86623779814302e-13,1
"10404",-0.400692995959546,5.18251935716207,2.84967959747758e-15,1.87923011580533e-13,1
"51313",-1.92289747275043,1.01008990770931,2.99942380524801e-15,1.97028298366525e-13,1
"1646",0.439558433223902,5.20295606006647,3.17336070041364e-15,2.07646028466601e-13,1
"11098",-0.430042815860665,5.8713406243635,4.20048679441568e-15,2.73793892136392e-13,1
"57621",0.450917971644906,5.22104360140775,4.36409802527723e-15,2.83364241779732e-13,1
"10898",0.382726717233613,5.71566392248498,5.38567476437239e-15,3.48356173839596e-13,1
"847",-0.464435245000002,4.98361503424937,5.45916630359487e-15,3.51762005867513e-13,1
"9663",0.414363039750347,6.87176245333403,5.60383667819985e-15,3.59710915594562e-13,1
"149773",0.521569880484556,4.4291802641593,6.66535639198527e-15,4.26229343217785e-13,1
"90993",-0.368778235189443,5.52670728129524,7.88797303931224e-15,5.02508531508186e-13,1
"9315",-0.794575784243213,2.99465057672648,8.77726110953476e-15,5.56410606296195e-13,1
"1627",0.341114803851093,5.99430362633668,8.80000188846607e-15,5.56410606296195e-13,1
"54629",-0.369921054386145,5.66164895293319,9.1837961901002e-15,5.78510624183849e-13,1
"4835",0.451436533306561,5.1656223273393,1.11640742893232e-14,7.00639041458568e-13,1
"284297",-0.472813073093435,5.20786087592492,1.34530093563003e-14,8.41161866492822e-13,1
"112849",0.38131589568743,5.48966867834862,1.45733876226336e-14,9.07852139650558e-13,1
"1001",-0.900209757534017,2.83330632838573,1.65204760956171e-14,1.02536278472871e-12,1
"4015",0.44346106415555,7.21067009508987,1.68777369258505e-14,1.0436994680667e-12,1
"80176",0.371567102448365,6.35373325302493,1.8007841004488e-14,1.10951960524732e-12,1
"9064",-0.474566242967416,4.7663079819353,1.86217430202147e-14,1.14317187515369e-12,1
"6678",-0.603469103310236,6.58706938594655,2.36313607304283e-14,1.44545156467787e-12,1
"5098",-0.636950023265885,4.89009942972761,2.5131073912219e-14,1.53163462016636e-12,1
"55248",0.566314425483714,4.87497956474397,2.71118885466378e-14,1.64266495062139e-12,1
"6586",0.380775309214205,7.81357458004439,2.72447687580849e-14,1.64266495062139e-12,1
"9882",-0.703506904524429,4.80528000933124,2.720762011851e-14,1.64266495062139e-12,1
"284561",0.432184715872515,6.80054152710869,2.85945597682059e-14,1.7179123060742e-12,1
"55902",-0.414814674026597,6.07517724527708,3.06125594805987e-14,1.83262847216832e-12,1
"7045",-0.509790796926266,8.87604364811672,3.79915568228199e-14,2.26633732255423e-12,1
"6623",1.88159351394257,0.707505934675773,3.9780317186131e-14,2.36468772794459e-12,1
"7378",0.431438077379072,7.55745996418636,4.00340020571692e-14,2.37141762361098e-12,1
"22853",0.364258834994277,5.63540952181524,4.21245894656894e-14,2.48178869427785e-12,1
"11010",-0.390018886879443,5.26792666014685,4.21912898505948e-14,2.48178869427785e-12,1
"1296",1.89613209013342,0.677145973428584,4.54635074833552e-14,2.66498240740973e-12,1
"134285",-1.02254280230692,2.16216265469059,4.79260662936484e-14,2.79961194176253e-12,1
"728",0.367894971796215,5.7276525532987,5.62752305757521e-14,3.27599462958568e-12,1
"101928994",1.1262184149569,1.94874458640317,6.79481349867154e-14,3.94192582421213e-12,1
"83478",-0.488503548289004,4.40850743699047,7.18115036939259e-14,4.15178700466047e-12,1
"84777",0.687185825220245,4.36552068679145,7.22604525369752e-14,4.16348450419528e-12,1
"477",0.402528255607205,6.46501347895091,7.7785832494907e-14,4.46660008224156e-12,1
"2633",-0.935342231168739,2.41166052983344,7.85122924758631e-14,4.49303227653397e-12,1
"51665",0.395258576640604,7.81250207716418,8.44144308091268e-14,4.81447439499891e-12,1
"84446",0.419936553741894,5.04934787974099,8.61740226394106e-14,4.89828232390077e-12,1
"25816",-0.530390437495785,4.24388171173473,8.70802904396443e-14,4.93318611812777e-12,1
"23765",0.340704261849515,6.1788081036754,8.99800112770096e-14,5.08040986748654e-12,1
"3422",-0.396968197443793,6.74890302363071,1.04887596689251e-13,5.90237469102643e-12,1
"4693",-1.3699833433649,1.23547697151943,1.05247094445611e-13,5.90292840010237e-12,1
"1917",0.871359434467607,3.19003522015294,1.07507791685301e-13,6.00975675242135e-12,1
"83693",0.396597492477213,6.63165254495629,1.10624931037665e-13,6.16359764283123e-12,1
"57545",-0.349572827512159,5.45286328939274,1.14314153036861e-13,6.34819582752728e-12,1
"4837",-0.439413680202398,4.72464902504368,1.28356357538788e-13,7.10462959990107e-12,1
"11161",-0.355411434079972,5.55504527805398,1.31623441330847e-13,7.26165665538353e-12,1
"734",0.379722557454405,7.64506377632245,1.34980212306902e-13,7.42259265200366e-12,1
"1277",-0.566447887529976,5.58076095891484,1.41949769156313e-13,7.78050650291194e-12,1
"7058",-0.449120837222163,6.53597051162494,1.47320729213879e-13,8.04876553588578e-12,1
"3604",0.445511758571308,4.7721360208623,1.50309744524317e-13,8.18557776470813e-12,1
"401647",-0.36916117504304,5.84006770371907,1.54853307020304e-13,8.40589559201536e-12,1
"107986003",0.385368917778521,5.86602751641086,1.77241484369666e-13,9.55971482149745e-12,1
"2123",-0.648869644355297,4.13244361021853,1.76945905448194e-13,9.55971482149745e-12,1
