"GeneID","logFC","AveExpr","t","P.Value","adj.P.Val","B","fdr"
"79768",0.791270220501501,5.47162030564488,15.7323631900236,2.16970023858692e-09,6.99436251912165e-07,12.1049284501699,1
"22949",0.632358972679526,6.88332222908523,15.4556140411164,2.66124723884485e-09,8.41707310655777e-07,11.9317930668419,1
"6520",0.522249801929656,11.0484029862351,15.3388220354232,2.90366732606725e-09,9.01373618275284e-07,11.6554482575408,1
"57190",-0.598098373801154,7.42074817479128,-15.27521403549,3.04563456043499e-09,9.28254038846759e-07,11.7806906596649,1
"3638",-0.424533306855382,9.0650929718091,-15.2198454478373,3.17531895008264e-09,9.41143279300931e-07,11.6670390849619,1
"169611",-0.998691430490467,4.76460132176941,-15.2094964951058,3.20021278531009e-09,9.41143279300931e-07,11.5986188195714,1
"280636",-0.729641608810965,5.57593667775458,-15.1362896995251,3.38243764994304e-09,9.64696375844334e-07,11.6803968648683,1
"51474",-0.519005856917758,7.15978951012332,-15.1312453937141,3.39539975987686e-09,9.64696375844334e-07,11.6791722105179,1
"2872",-0.474713897932565,7.95795583281666,-15.0401607199717,3.6389181661377e-09,1.00148336296038e-06,11.5775199342441,1
"7849",1.04388117593148,4.12691329619533,15.0381994460063,3.64436468058124e-09,1.00148336296038e-06,11.3085594911409,1
"5396",-0.704428825551988,5.97473194412942,-14.956158808779,3.88026391112559e-09,1.04911070874513e-06,11.5642609250295,1
"3482",0.469755956455044,10.2556403754561,14.8739797166825,4.13316404773675e-09,1.09974966559065e-06,11.3301436820497,1
"7114",-0.463647993831231,9.12606714184637,-14.8334538463665,4.26437845760109e-09,1.11021530061007e-06,11.3585560446796,1
"3958",-0.510420143454521,9.38158061020829,-14.8211929458357,4.30495702079905e-09,1.11021530061007e-06,11.3355940502469,1
"10135",0.34410637489887,12.2839387736961,14.7877144031691,4.41789424562651e-09,1.12207820059753e-06,11.1401476914789,1
"245972",0.485042279699451,7.69436342140364,14.6927556475198,4.7559855010092e-09,1.18991917840921e-06,11.3131868580196,1
"83706",0.75988851563952,5.4932317380295,14.6210903278036,5.02960436062132e-09,1.23354335382151e-06,11.2963963804811,1
"771",-0.734729890730561,7.93716192359154,-14.5984985798903,5.11934373275042e-09,1.23354335382151e-06,11.2289642066302,1
"1116",-0.631562636119264,6.97275365139146,-14.5906040187856,5.15110867789215e-09,1.23354335382151e-06,11.264188454734,1
"2224",-0.539704509415885,7.0082272828656,-14.494019102143,5.55742713506954e-09,1.31210071922776e-06,11.1851459160069,1
"6703",0.808342207708299,5.68668420728994,14.4667682654606,5.6782262048644e-09,1.32110410476994e-06,11.1854569077566,1
"114",-0.610329643068147,6.82689519365529,-14.4501715872761,5.75318258355936e-09,1.32110410476994e-06,11.1576408648173,1
"960",-0.427833850536268,9.09918884954241,-14.4257849001414,5.86526439299268e-09,1.32864090567211e-06,11.028954501115,1
"5447",0.557809834263479,7.97268441592319,14.382914290182,6.06804992676274e-09,1.3517478861658e-06,11.0506210372541,1
"5452",0.523815945519584,6.74909211008759,14.3704233950615,6.12854735719147e-09,1.3517478861658e-06,11.0935092237964,1
"54873",-1.24324392539192,3.65672689706927,-14.2522487588444,6.73419841573269e-09,1.46604374081723e-06,10.4643501750943,1
"9168",-0.395431597833253,9.73121376800523,-14.1625492254858,7.23695522699636e-09,1.55235127146054e-06,10.7750030770728,1
"4637",-0.537688298275682,7.63671050189036,-14.1164254112673,7.51110990788783e-09,1.55235127146054e-06,10.8486997820533,1
"6713",-0.512690067817312,7.25958570325097,-14.1103701224057,7.54792568171975e-09,1.55235127146054e-06,10.8618693579905,1
"7045",-0.574011371292412,8.87061632153929,-14.1065901737442,7.57100616102609e-09,1.55235127146054e-06,10.7768013838181,1
"623",-1.30453813365692,3.41394251206123,-14.1028894243703,7.5936768036607e-09,1.55235127146054e-06,10.1932468394153,1
"3673",-0.84281826638962,5.08092852595503,-14.0131880691238,8.16619669107629e-09,1.64927656786159e-06,10.7877799895215,1
"3589",1.1022760055898,3.61255752607664,13.9511485116502,8.58931584668847e-09,1.71407978021475e-06,10.3333399425558,1
"3157",-0.728628259570234,7.04348242757718,-13.9354058827533,8.70040376255286e-09,1.71582197966675e-06,10.7289730680114,1
"389792",-0.6874856602805,5.53669257400095,-13.8223755548963,9.54498044435492e-09,1.8604942696363e-06,10.6702610893705,1
"60676",0.463309834751208,7.28164082503801,13.7552994733646,1.00876730777733e-08,1.9420306808149e-06,10.5610564750094,1
"1513",-0.374780520594931,9.18089627515528,-13.7424959574067,1.01949949240417e-08,1.9420306808149e-06,10.4488318948923,1
"9829",0.604402602807365,5.75511918894377,13.6999902052478,1.05602071378273e-08,1.98899721630785e-06,10.5740848285466,1
"1718",-0.478029359895075,8.1491250902949,-13.6377916269771,1.11202786206756e-08,2.0712136724265e-06,10.4174806107295,1
"2151",1.24180284946036,3.76890331937058,13.5762476293012,1.17061019107909e-08,2.10428683755402e-06,10.1377841081595,1
"2729",0.49988717489342,7.52932932145715,13.5680009550493,1.17870947939322e-08,2.10428683755402e-06,10.3887314325076,1
"301",0.341622455821408,10.4971922570647,13.5629101172651,1.18373947796185e-08,2.10428683755402e-06,10.2134034627954,1
"933",0.879442371288202,4.229241210258,13.5576226182445,1.18898829708776e-08,2.10428683755402e-06,10.2989682852837,1
"4803",0.850629160485376,4.92143955960331,13.5415460700016,1.20510195762673e-08,2.10428683755402e-06,10.4102437943199,1
"7980",0.442836443751343,7.68177992763836,13.5415443254427,1.20510371893567e-08,2.10428683755402e-06,10.3580665646729,1
"7058",-0.5150467246978,6.52567260267773,-13.51919535088,1.22789667151817e-08,2.12198267058341e-06,10.4017355020422,1
"7991",1.35918289978355,2.89024752343121,13.429019309602,1.32469805990771e-08,2.23237601539561e-06,9.46489223616832,1
"5973",0.736297576195943,5.4126447138031,13.4279199466177,1.32592778662106e-08,2.23237601539561e-06,10.346789915374,1
"7042",-0.871312903897203,4.45820657423946,-13.4227491957732,1.33172822012504e-08,2.23237601539561e-06,10.2276688699791,1
"2202",-0.703323148741867,5.40947203408618,-13.3949901346663,1.36333894538192e-08,2.25942706907068e-06,10.3173332797976,1
"80763",1.57163841745296,2.45710541726318,13.3785656634451,1.38242253137699e-08,2.25942706907068e-06,8.96992746346574,1
"2717",0.693680732398381,5.08642675796662,13.3735550389317,1.38830154575124e-08,2.25942706907068e-06,10.2886279594529,1
"5168",0.55895827505657,6.12662138754213,13.324012509738,1.44790275294473e-08,2.33376863919351e-06,10.2499182131397,1
"147166",0.740243954870009,6.99449452792471,13.3122840022296,1.46241260365216e-08,2.33470690238297e-06,10.1962425111819,1
"643723",1.36209980113376,2.96403122598666,13.2592410282149,1.53002015980855e-08,2.41959697536517e-06,9.4163670572905,1
"6383",-0.562869432302285,6.08814783010488,-13.2205245155337,1.58149192958607e-08,2.45785698595346e-06,10.1650149889506,1
"4597",-0.530594098999501,6.44217854605593,-13.2190133187588,1.58353847451515e-08,2.45785698595346e-06,10.1480468514817,1
"83931",0.542433943089037,6.85722968676669,13.1880709118812,1.62607616200187e-08,2.50072611959975e-06,10.0947523093945,1
"6714",0.550883616289192,6.15964782457876,13.1677547322264,1.65467440175196e-08,2.52157336332437e-06,10.1139890343055,1
"51665",0.423750523432998,7.77830544572959,13.1542995679725,1.67391280844048e-08,2.52790994665655e-06,10.0135800927789,1
"7378",0.469978686074057,7.52282320413391,13.0960803899512,1.75997820018014e-08,2.63415308657318e-06,9.97586706639359,1
"1803",-0.634203006702196,5.95479487213387,-13.0733428064592,1.79487595906824e-08,2.66261112405849e-06,10.0428190325529,1
"126014",0.86040733739658,4.69128622942394,13.0459294690632,1.83794474319938e-08,2.70258488861853e-06,9.98233423524995,1
"8942",-0.388660305374971,8.31082985633852,-13.0331112113925,1.85846436054752e-08,2.708994615292e-06,9.87539212336521,1
"3397",-1.17195905735336,4.16039861764588,-13.0215383982448,1.87720242558836e-08,2.71271933277049e-06,9.82171046377936,1
"5019",-0.506006739233691,6.54850966626134,-12.9828448282125,1.94134605208297e-08,2.74473173910918e-06,9.93520443482251,1
"10082",-0.603271581199617,6.56120969177751,-12.9661683852322,1.96971604569973e-08,2.74473173910918e-06,9.92061188981221,1
"79158",-0.550901226584662,6.12763887648062,-12.9624358674085,1.97612680491307e-08,2.74473173910918e-06,9.93910451698841,1
"3663",1.0332729609093,4.13240397059866,12.9463003941549,2.00410001511832e-08,2.74473173910918e-06,9.79523848745727,1
"6678",-0.698833957444168,6.55884223731406,-12.9365130600649,2.02127549789766e-08,2.74473173910918e-06,9.89539350185076,1
"5738",-0.51332353897435,6.49363467080109,-12.9324415388032,2.02846714179862e-08,2.74473173910918e-06,9.8937204044205,1
"6868",0.467171668680038,6.90944586079025,12.9319112356257,2.02940585913345e-08,2.74473173910918e-06,9.86458038827592,1
"3005",0.459437746861626,7.74922233703732,12.9313809465232,2.03034501968346e-08,2.74473173910918e-06,9.81552227815032,1
"624",-0.685038102960245,5.03904641135041,-12.8729619393114,2.13673168837139e-08,2.85582043046324e-06,9.86322875570015,1
"10105",0.557005464614005,6.7286191060281,12.8677063973874,2.14659293824714e-08,2.85582043046324e-06,9.81837198167221,1
"60",-0.319467727558568,10.4853348194473,-12.854935678723,2.17076027148293e-08,2.86523263235184e-06,9.5771751455579,1
"7431",-0.279738818846296,11.7761170831406,-12.8438063932523,2.19206051433878e-08,2.86666052208251e-06,9.48165336953857,1
"1106",0.434936013448807,7.47172087034689,12.8365631007116,2.20604430799167e-08,2.86666052208251e-06,9.74548416324864,1
"11118",-0.889806847207846,4.19987556067356,-12.8275467625695,2.22358556266847e-08,2.86722806053935e-06,9.69680140460675,1
"6016",0.63418862910206,5.54198818656956,12.8162720563574,2.24573223117032e-08,2.87368010619146e-06,9.82674958106003,1
"4239",-0.584642199270453,5.6478455355444,-12.8067801945203,2.26456120138312e-08,2.87582116808979e-06,9.81786775618439,1
"1002",0.930543007364631,3.9128709894212,12.7838128142405,2.31082897458858e-08,2.91251324067882e-06,9.60823387450569,1
"7424",-0.725383733972387,4.81037258157741,-12.7642528103197,2.35103603500468e-08,2.9410758996107e-06,9.75252816908718,1
"493",-0.481648454256583,7.47288480877389,-12.7237079032943,2.43680031831413e-08,3.02578398043702e-06,9.64518555880962,1
"55240",-0.564933815874694,6.91231190582188,-12.7124159264994,2.46128196415602e-08,3.0337109974373e-06,9.6712284959158,1
"93099",-0.604189092123429,6.08416367359299,-12.6967786080413,2.49562314037767e-08,3.05358618263875e-06,9.70600001821645,1
"400745",1.08496805477843,3.50714821025144,12.6620030402183,2.57385871769618e-08,3.11780424979861e-06,9.35364030989803,1
"2936",0.572627510581601,7.68039998458715,12.644265519816,2.61477743467091e-08,3.11780424979861e-06,9.55768767996422,1
"190",0.632178481642753,6.47050817813696,12.6413175561034,2.62164575642318e-08,3.11780424979861e-06,9.63045441568495,1
"1622",-0.426861508875163,7.33733406308817,-12.6409496356367,2.62250432035795e-08,3.11780424979861e-06,9.57744603166402,1
"5315",-0.296457307836946,10.7445380561887,-12.5593905791119,2.82051633389426e-08,3.32881389095345e-06,9.28438225775167,1
"8870",0.469629803968647,6.96292863768791,12.5518154303973,2.83970880156501e-08,3.32881389095345e-06,9.51613658689105,1
"64759",-0.937290109386657,4.25548320430124,-12.5145997106799,2.93606453007267e-08,3.41786456372278e-06,9.45286487751009,1
"8877",0.562222051019519,6.46986091265828,12.4962661133136,2.98482210874883e-08,3.45066020751426e-06,9.49791445343243,1
"7078",-0.603981117825046,6.06009604633868,-12.4489682197914,3.11468304266492e-08,3.57612546878028e-06,9.48339234499108,1
"2879",-0.434296453795857,7.95771788348596,-12.3975106030391,3.26291068367256e-08,3.72082801295259e-06,9.31226097567901,1
"828",-0.627226186881792,5.44791819628775,-12.360077296927,3.37550836883864e-08,3.82321937748933e-06,9.42411704604525,1
"55652",0.601735906784899,5.67155500316131,12.2954057763173,3.58002041331534e-08,4.02764309989296e-06,9.35763347434858,1
"3122",-0.641901693636159,5.24425233684384,-12.2872566448709,3.60672288308511e-08,4.03063304594371e-06,9.35913749721965,1
"1827",-0.469324037442558,6.55664622949599,-12.275033940697,3.64717629745241e-08,4.03938321342016e-06,9.29079420947197,1
"3576",0.449677170620345,9.5593342247223,12.2666693017323,3.67514220493155e-08,4.03938321342016e-06,9.0825380521256,1
"1293",-0.422720392719079,10.1388584182861,-12.2515636150013,3.72623266564535e-08,4.03938321342016e-06,9.03124602514303,1
"5125",1.21542478252854,3.0266757138319,12.2427269648589,3.75647420630413e-08,4.03938321342016e-06,8.76929891903607,1
"2582",0.546008205768669,5.69065380089386,12.2322829013444,3.79255801242876e-08,4.03938321342016e-06,9.29888287166605,1
"19",0.339196759770068,9.62190982830105,12.2303745428163,3.79919155693369e-08,4.03938321342016e-06,9.04358521662323,1
"3398",-0.850046765232831,4.20453672173008,-12.2285245084746,3.80563429407875e-08,4.03938321342016e-06,9.20649424162488,1
"3315",-0.433331757950109,7.90042005684768,-12.2280384548164,3.80732892513503e-08,4.03938321342016e-06,9.15554528277883,1
"80114",-0.778144495583914,5.06756574703204,-12.207615689184,3.87927279242353e-08,4.08982703266639e-06,9.28381207502209,1
"284561",0.470087889743445,6.76658926700553,12.1946541860509,3.92569121285905e-08,4.11289761257226e-06,9.19650288461285,1
"7732",-0.807159018462835,4.54644361928508,-12.1737717146652,4.00173951853206e-08,4.16653164901571e-06,9.21584261779934,1
"6586",0.390871780075645,7.77246343843638,12.1448631834227,4.10964634251196e-08,4.22734471966582e-06,9.08284688270385,1
"51286",-0.536720188286477,5.75679212905593,-12.1446155893354,4.11058396054124e-08,4.22734471966582e-06,9.21782649390379,1
"10123",-0.433699287543645,7.08436991842573,-12.1350412236298,4.14701856147611e-08,4.23880927719659e-06,9.12147929716819,1
"7171",-0.314871875430304,9.78157967385722,-12.1245708162623,4.18726150331419e-08,4.25400391394277e-06,8.93178712685106,1
"284618",-0.572768262374891,5.97123701786261,-12.1127634286173,4.2331482577206e-08,4.27471471350424e-06,9.17770198977545,1
"9201",-0.597445168425047,5.41321869324045,-12.0923895460262,4.31360508056729e-08,4.32987796200895e-06,9.18097770504072,1
"5833",-0.449506635780555,6.89379421340035,-12.0772273479031,4.37454917513428e-08,4.36092512905949e-06,9.08016783766331,1
"734",0.398435658638019,7.60861257186389,12.0718056852637,4.39656592979212e-08,4.36092512905949e-06,9.0231053932825,1
"6307",-0.441114709657528,7.91743535588876,-12.0449538400559,4.50738132843222e-08,4.44454312991231e-06,8.97894345598331,1
"3708",0.454637811924269,8.46788032966416,12.0349087244571,4.54960656801944e-08,4.45994473097718e-06,8.93134317665758,1
"2086",0.508625887066614,5.94944432120626,12.0203313093813,4.61164294428992e-08,4.49447503925186e-06,9.08817232949779,1
"5122",-1.12568649301753,3.60245652978581,-11.9989800847358,4.70415606145975e-08,4.55813688197976e-06,8.81499309090356,1
"6533",0.438818784244626,6.95801209548993,11.9555429670123,4.89859251200811e-08,4.71925898153977e-06,8.95461403942863,1
"92154",0.403117478653717,7.71622945351578,11.933838441215,4.99897479464587e-08,4.78844654186565e-06,8.88284699328291,1
"2934",-0.450726825230715,6.70381913868735,-11.921473737505,5.05714936276303e-08,4.81664742999981e-06,8.94487120016414,1
"100288175",1.1113317426608,3.5150892154031,11.8701485365166,5.30653902207464e-08,5.02156399504266e-06,8.72838630408607,1
"79870",-0.493636880171687,6.61922588095749,-11.8650133436715,5.33221017191191e-08,5.02156399504266e-06,8.897239207449,1
"1244",0.429503549811233,6.70125024953619,11.810129331634,5.61508513377812e-08,5.2434932099548e-06,8.83305664597691,1
"4638",-0.486081521563549,6.40987106645013,-11.8072379449674,5.63042878835449e-08,5.2434932099548e-06,8.85706959407623,1
"79875",0.582968895155771,5.27357518215462,11.7616756140118,5.87826772383327e-08,5.41684686991323e-06,8.87452120473247,1
"23024",-1.02272500069337,4.80837196599404,-11.7611483896874,5.88120342614215e-08,5.41684686991323e-06,8.8656618011481,1
"3422",-0.432904141036368,6.75334572048925,-11.751916486023,5.93286532166984e-08,5.43456947470773e-06,8.77666617432721,1
"114818",0.527520388504527,5.67315657517997,11.7400639757435,5.99990955710946e-08,5.43771976874587e-06,8.83800226325895,1
"23645",0.41584343720995,7.98333144299111,11.7398403864708,6.00118211070802e-08,5.43771976874587e-06,8.67508761241591,1
"3939",-0.480454013502543,8.5033752047337,-11.6916068380989,6.28261467521367e-08,5.66212203229069e-06,8.5933059099367,1
"9663",0.435988770923237,6.83309066625431,11.6683131999646,6.4235866474891e-08,5.75821299314758e-06,8.68420891757422,1
"100500842",0.435521647129795,6.75008435038992,11.5786245234112,6.99902089954588e-08,6.24066953931317e-06,8.60221030422448,1
"4015",0.477461942383839,7.17155235029929,11.532374525117,7.31723238928664e-08,6.48988182759851e-06,8.52404478889304,1
"196",-0.423150376054248,7.25016143864423,-11.5139743233649,7.44812992822996e-08,6.57121063089047e-06,8.50347335276687,1
"8237",0.521806193906368,6.03331252736414,11.4531882943748,7.89878170935797e-08,6.93231820910826e-06,8.53532842264752,1
"9853",0.44102784725602,6.50896514521615,11.4400119237179,8.00028632921341e-08,6.95073402256563e-06,8.48416590007602,1
"10630",-0.683230030196572,4.86206002521085,-11.4397015160474,8.00269442435821e-08,6.95073402256563e-06,8.57085194135599,1
"7357",0.397743780536733,7.109965872077,11.4333032273792,8.0525055103365e-08,6.95794586957581e-06,8.42927929506222,1
"9531",0.45793611026337,6.27691316621636,11.3852320641327,8.43758537900668e-08,7.25329454914302e-06,8.44863729757805,1
"7291",-0.665418278991246,5.12279760047836,-11.3531090979101,8.70592879430988e-08,7.44579001933758e-06,8.48894635937889,1
"348",1.91482078287033,2.15494044571487,11.3268952154074,8.93171565819663e-08,7.60011926793656e-06,7.28430109444098,1
"3489",-0.390000827933646,7.72699878986307,-11.3196711857982,8.9950397603649e-08,7.61534603550489e-06,8.27226023008417,1
"9890",-0.49171844476849,6.03785512325492,-11.3098949134622,9.08150657548156e-08,7.64991430777876e-06,8.3971374226812,1
"23768",0.419732492258995,7.97266497777324,11.3003960401374,9.16637707373347e-08,7.68279894434971e-06,8.23393328639098,1
"103689845",-0.654842756532371,4.7821989253055,-11.2900104544029,9.26014779422394e-08,7.72277897883462e-06,8.42635074927648,1
"79745",0.392563406920784,7.3527442881237,11.2777536972604,9.37214295245283e-08,7.77748674811717e-06,8.25398409465881,1
"8407",-0.365368633144607,7.55114899244028,-11.261109897639,9.52656352445063e-08,7.86668888474709e-06,8.22501671667237,1
"800",-0.321928961457305,8.75267357330789,-11.2490614696598,9.64005563639828e-08,7.92138493298747e-06,8.12668017195558,1
"9805",0.357890849082178,8.00335097440018,11.2146195384749,9.97258548741966e-08,8.15465612320077e-06,8.14373189290682,1
"23743",0.511237308703292,5.61317155892131,11.2090268597558,1.0027736569506e-07,8.15994893760337e-06,8.3227859180291,1
"4249",0.416989969461279,6.8745437262678,11.1937932805885,1.01796304046974e-07,8.21488685327925e-06,8.20493820251574,1
"3842",0.358359529662866,7.86539128190119,11.1924381550162,1.01932617400351e-07,8.21488685327925e-06,8.13058915935557,1
"2887",-0.308695801341509,9.27783850275751,-11.1875363441807,1.024273374096e-07,8.21526055979488e-06,8.02550484404887,1
"2495",0.296976714595884,13.1912606759205,11.1772910754666,1.03469712736517e-07,8.25934664096298e-06,7.73463308767606,1
"4854",0.448298464046722,6.28494354429542,11.1266292541448,1.08794634728982e-07,8.60637374532998e-06,8.18714341286942,1
"51726",0.365112581577559,7.79910536177747,11.1261725674197,1.08843955975061e-07,8.60637374532998e-06,8.06680020684536,1
"2318",0.294814002524348,9.63471488036586,11.1078337702909,1.10844521511957e-07,8.72341180330957e-06,7.91629953705503,1
"25894",-1.07666829847682,3.30362290243422,-11.0757043029989,1.14445495844193e-07,8.96471891044957e-06,7.92758299328182,1
"2118",0.840090104218494,3.9593350758218,11.0332186226525,1.19401627378877e-07,9.30943944070751e-06,8.11642955867413,1
"2182",-0.436631194601453,7.34699672442082,-11.0077332514224,1.22485010263552e-07,9.50563068077743e-06,7.97944200720208,1
"3988",-0.431816057464485,6.45183842898726,-11.000599005751,1.23363420938466e-07,9.52968214373962e-06,8.0476505454808,1
"81502",0.331765489373893,8.95608531667787,10.9908243898796,1.24577947958497e-07,9.56290075016494e-06,7.84146722644046,1
"23017",-0.431183743754929,6.40789650815094,-10.9872153577156,1.25029627193179e-07,9.56290075016494e-06,8.03771223107491,1
"2673",0.306766236751847,8.97512810192326,10.9834331407959,1.255048717435e-07,9.56290075016494e-06,7.83230533853079,1
"9788",-0.590480990960908,5.85120335808149,-10.9566518096332,1.28926107045663e-07,9.77913272582101e-06,8.05587478213793,1
"4017",-0.50605894139184,7.63026494251222,-10.9099043481575,1.3514067783622e-07,1.02043386602187e-05,7.85570233527902,1
"1117",-1.34784005438195,2.71730205685184,-10.865499567037,1.41342970229066e-07,1.0624808116367e-05,7.39794953937748,1
"9975",0.33703498959471,8.29911545652782,10.8411680676386,1.44870751008405e-07,1.0841376781937e-05,7.73162162233853,1
"2114",0.439637907091359,6.23865696140485,10.8120824623373,1.49212528819316e-07,1.11166649804365e-05,7.86657634853081,1
"9601",0.31837761576523,9.46763402922685,10.752472936406,1.58554319318555e-07,1.17603807731723e-05,7.55097717707528,1
"2530",-0.567824144551409,5.4359181603487,-10.7438558911037,1.59955975497548e-07,1.18009492240894e-05,7.86698971787079,1
"348262",-0.650872558906709,4.52404663671861,-10.7404768669955,1.60509241966974e-07,1.18009492240894e-05,7.88224102147209,1
"10346",-0.443433753610353,6.43384086907505,-10.7253505287269,1.63011306762756e-07,1.19325700229873e-05,7.7623117777848,1
