"ID","statistic","p.value"
"AGXT",0.820454000000001,0.0167297428958922
"AGXT2",1.4547045,0.00144694556345804
"AHCY",2.220769117,0.0107802526068159
"AHCYL1",1.552663876,0.0327807621141574
"AHCYL2",3.4632505,3.32404712819478e-05
"AHI1",1.5812865,0.026795349660946
"AHNAK",1.710963,0.0232118179951653
"AHNAK2",0.852761048,0.0230063177629898
"AHRR",0.7573775,0.0184106394461809
"AHSA1",1.010731273,0.0263216284189558
"AHSG",1.2919827025,0.00801058236588492
"AHSP",1.749339,0.00750181754103707
"AICDA",2.584175,0.029778503186912
"AIF1",1.0722195,0.0364438548076467
"AIF1L",-0.271139,0.0404880802301473
"AIFM1",1.4417815,0.0224098686366409
"AIFM3",1.0778295,0.00322277650400116
"AIG1",0.631046500000001,0.0343971730541872
"AIM1L",1.2814645,0.00619645369432975
"AIP",0.688007532499999,0.0142188300747339
"AIPL1",1.9561265,0.00280310617288837
"AIRE",0.969908,0.00455913758871973
"AK1",1.3833902875,0.0223206592793643
"AK2",1.014297,0.0276553247163243
"AK5",1.2496075,0.0306653650912845
"AK8",1.27729922,0.0164880222975126
"AKAP1",2.488962839,0.0316698210059643
"AKAP12",1.058158051,0.0222433408521702
"AKAP13",2.294288,0.00176783264903713
"AKAP14",1.259925,0.00998432654682446
"AKAP2",1.016078728,0.00134279478910804
"AKAP3",0.873861499999999,0.0279971101731075
"AKAP4",0.9575765,0.0226002930613859
"AKAP5",2.0290005,0.00179192710696041
"AKAP8",1.9292678435,0.00238220933306366
"AKAP8L",1.1865905,0.0159085536932648
"AKAP9",1.268127,0.00428227757893396
"AKIRIN1",1.228757,0.0120679556502301
"AKNA",1.176294387,0.00826984849751866
"AKNAD1",1.7733456325,0.0138594790749264
"AKR1A1",1.179004929,0.00904914865091633
"AKR1B1",2.6615638855,0.0164359993981695
"AKR1C4",0.8246985,0.00468311942179089
"AKR1D1",1.2557495,0.0076572049630963
"AKR1E2",0.896243886,0.0268435735682107
"AKR7A2",1.585052428,0.00156602804866601
"AKR7A3",1.742934,0.00316918085257278
"AKT1",1.654871,0.000105030006011031
"AKT1S1",2.722215473,0.00373565863679559
"AKTIP",1.057947,0.0119252548469146
"ALAD",1.097316,0.0173783219669452
"ALAS1",1.469681,0.00860055615071564
"ALAS2",0.948105000000001,0.00699416822037313
"ALB",1.173375856,0.0131407012584006
"ALCAM",2.2817017285,0.0169591110771218
"ALDH16A1",2.328811,0.000685337763830951
"ALDH18A1",2.6629115,0.00128455199421906
"ALDH1A2",1.2171955,0.00467315408075941
