"ID","statistic","p.value"
"AGBL2",141.114446348753,0.0197406731890939
"AGBL4",72.9615810764055,0.0137119407124875
"AGBL5",151.864113653781,0.00798967132886065
"AGER",636.45848612473,0.00410337892233791
"AGK",146.940589786171,0.0067390799776949
"AGO2",83.4321137082736,0.0333612092273722
"AGPAT2",467.823487576851,0.0251458314406378
"AGPAT3",293.08235720024,0.00608852871074704
"AGPAT6",1332.6194816915,0.00321242926068719
"AGPAT9",50.5058214289918,0.0221899203272323
"AGR2",43.1888623305092,0.0397411912077239
"AGR3",479.735152419408,0.0214794998649819
"AGRP",437.453776703518,0.0297587952949373
"AGXT",58.2779994309528,0.017069002091414
"AGXT2",689.611365241635,0.00151843068914021
"AHCY",91.2649144584788,0.0235420713841079
"AHCYL2",30082.3093357807,4.6622497591407e-05
"AHNAK2",41.9721398186911,0.02300727381917
"AHSG",123.336879666701,0.0202330761181753
"AHSP",131.80291183672,0.0371535309687443
"AIFM1",43.1288637160999,0.0350435784679263
"AIFM3",308.792258715864,0.00509870086556173
"AIM1L",159.884184918064,0.0368970719699199
"AIP",68.8328544216094,0.0252152105420917
"AIPL1",355.247802412945,0.00602930166306453
"AIRE",217.84087069028,0.00456759190441367
"AK8",59.1542440703646,0.0272336321901908
"AKAP13",564.164845336999,0.0203217765160768
"AKAP2",743.215766838504,0.00645030398566312
"AKAP4",42.7529284925725,0.0327515009463927
"AKAP5",556.558862766369,0.00262701618924397
"AKAP8",418.27898690212,0.0286791301889317
"AKAP8L",61.3632745068483,0.0159719699618394
"AKAP9",232.021665954527,0.0065457023345321
"AKNA",119.423275546029,0.0249610466322807
"AKNAD1",70.6562730446664,0.0305136721604921
"AKR1C4",212.034058328187,0.0152208196835631
"AKR1D1",129.097877339396,0.0476713480468423
"AKR7A2",637.058558669056,0.00874288338821154
"AKR7A3",314.039744000441,0.00693465101335416
"AKT1",9519.58869396485,0.000382340692802294
"AKT1S1",266.191347776036,0.00690484588008789
"AKTIP",82.3586494816057,0.0259031149342769
"ALAD",56.0473377243272,0.0436441229964108
"ALAS1",114.773710063993,0.00866669268477052
"ALDH16A1",1457.63470734825,0.0141254178304391
"ALDH18A1",776.981849924257,0.0198647325907528
"ALDH1A2",212.489407388936,0.00592772273376117
